Date,Time,Title,Download status,Publisher_info,pdf_link
16-08-2024,00:13:31,NOTIFICATION REGARDING MANDATORY ATTENDANCE AND DISCIPLINARY ACTION FOR MASS BUNKING,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?lkGvSuifLfbM3Z9wValN0di3F5G0SgyptBQK1TltpoGPlPXNvQZ1bu22GHAMskfUfAtGpjNL0x6aX+y+mxPWBOeW4JglnYlium6BVrPPkwYb0Y2hXVLCQog/u6WuulzmzUJtpNEDzC0Wp82oNUx0jp9jHtrjWzJnQX17laZSCY9f9S+wuPYfYDlVoyOZcQtp
16-08-2024,00:13:31,"PENDING LIST FOR PM YASASVI CENTRAL SECTOR SCHEME OF TOP CLASS EDUCATION IN COLLEGE FOR OBC,EBC AND DNT STUDENTS",0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?qZO3na/N+Ou86v/rlAwxqvJm78CS8j9MvOrTf1gOUncprb4ZrgLSBEVzAfIGdn+ZJG4Nt0H/2wSISpVOxXYWTXPyUhc0AQKtdp2UZjFjU2v3qQpKYB0E41cmSr7p/YwCqDAh9FEzmwtSTnKwOm7ty1E3OeK+ksL3foYb9VWmUrBv4Prr1D5aXEL/cyDdKo9MnlOhqFcG8m3M2Zj5Cpz/5Q==
16-08-2024,00:13:31,Re-registration for Odd semester courses and examination  dates for NSIT students,0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?eSOK39LHDOFuOb1F5jUrmL+js9ym/6GWD2A6TSR7iPwzAksQ+V5ILbopjn/mvN2ebK0uQ99mA/qV6hweh3JF8Aq/rQu22TLl/oDPKE9qfuaFX98tPjq34IINk5fMFIcH4KNv+L7aZZURvgmhJ/yqtPP7BisDeKIYbHy0F1np2DK2TinZti8bqu3s4cgKfVH/WKcYwG6HS01Yxe3n2vXNIw==
14-08-2024,00:13:31,First Semester Backlog/Improvement Time table ( Only for Main Campus Students who are currently  in V and VII Semester),0,"SACHIN SHARMA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?1s9eGOlKcaAX1jAEb3+2X/rI+pa6v6kXe7HCJXIh63hph4reb/8G/7EjmdVfoIR4RVQCTHOsimFsWag8EMOlF3WpMrcsX01NxcEEiiQnXjC4ht8c0yLFWmJ5EOs/Qw22d/FKCwMzV31CdtP2kWEX2Jx+qxotswXTAnhD7xUbLm12UbTmpRc9hiMzVLaNfW6fgD2VQE0qXlEJVFCesqkQfeVcEL8x/a8J0Vf7se5TOTc=
13-08-2024,00:13:31,Circular for Celebration of Independence Day-24.,0,"JAI PRAKASH SHARMA, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?5RVe0CwB0St4PlO0dmtXyL57ywX319Xg2E3YkKu00ERG4Ojno5UHEJigW0gKbf9hUnk3cgfK1ltD8Tb05Pqkm3WHY9eEbTRHVo5TtGVxpOTA1vQ/f8zaD4NyftfqsfkAEzctJ2eqWQaewBtcEZmcL0IFAJK253MT65XI4SeUF/MzEPs6advA3ENeFhUG5Din
13-08-2024,00:13:31,B.E.  6 semester result examination held in April-May-2024 for NSIT students.,0,"LAMBODAR MISHRA, DATA ENTRY OPERATOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?vj5w3N1bze2yiIuAjJgNmqCiZS6IeSKCIReaB+kBeDuUCiQ2UZeEn8jF8nz/p+hAw0QEdtRzGCmxQYpdPaHgPRNKOpXjQ3ByAJphd6VrojmoO3AzifjM99VPSzYNJnsRXxee4mJQA6WX5VHQsuwOaMJpm27LXLVARJFSt2xjLe+MzWhuJp5bPJK+Mcvl+F8qoPM6p+b8QKJO5Y3gIQXR4Q==
13-08-2024,00:13:31,Notice Regarding Unauthorized Freshers Party.,0,"Published By: Mr PANKAJ AGGARWAL, HEAD CLERK, PROCTOR OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?KPrBf1SXRI/G9nw0P/oj7xX96eEnHYKNP2olmMMXC8Vi1x9ftX30PO6MOy2DZJsTeHFOZHN7F8qBjBgbBz8eWMeOcTmbRuyoW/GiyqVL84rDY8e8jP+bsGjf2Wm67gmYTeXA2+1AonPzMSlvMI6sqGcWI8HHsyzQSy7yplWg9t+Su7GhhIxHa2MFPNQYFyj/09bTZiTys93PFr4FKt2bpiFi5esPKPloOTisns42Nw8=
13-08-2024,00:13:31,B.Tech Project guidelines for CSDA & CIOT students-East Campus,0,"PRAKASH RAO RAGIRI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?VZOGavrllta5U5XLkqfa58jRwbJM2uIOJX/ooO571rlzkPn0CzH84j1Xm+uzymmrB44Pe+rKPWBT8gF3epbXHKtdmnV/yT+pc6WZxeBJiwi+a8a3JS1VbFrittKldG7Vqzj+Ftz0F2BxI0+8/W7StKGBjU06B2RGj1qK9n+9Gin/8yI6nzVteSnwiJdgtXzdJTeZGek8JerRlo/nKWTx1w==
12-08-2024,00:13:31,Branch Upgradation for Newly Admitted B.Tech Students of 1st Semester 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?Ko4elOhhJaF3pnyUX8cYMj27XFGHF1v2GxVaMU2BPpBa1xVlM5CuY4tsGxVIOh3LrVckckOHm2kRWzhL6Wl4a4zoNnWxiZ/zsXTLWUEorYeHI06rPFED7Gq+0EnsAn5kZHVp5GWeqirkcc/c8jmRA5y6qeCQVL+NGooxkCl7Zfe3K0+GdlKMfHQvFGHwTVmfclNz6EhBJlge8GQo4D9NSe5jZ23MrcsKFb0Jy4en1O0qm+Ag0EvS2PFhJfBEnezW
12-08-2024,00:13:31,UFM Punishment Notice (For students who were caught in the End Sem Exams of Summer Semester held in July 2024),0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?9lqu34c4prVTjPtaJ+qjhEQO6YoxIwqsQjUqm0Bj3s0JbW/yo+btY3Jf65Xx7d8HZFu0fcVfh2OIeJhXjXt9xRaE9wiMWTR5j/cyx6yprMkGggRHp1Jm3RE+5EdvOzBRLPwp+lQExppUOZYHp/tZ9zUpopqhMy2G8rI1Oiy4h8SRM2EqXX2MrF7WrFf6KMUEDJn3m2P4pvC9ePl2pNqILw==
