Date,Time,Title,Download status,Publisher_info,pdf_link
14-08-2024,01:12:00,First Semester Backlog/Improvement Time table ( Only for Main Campus Students who are currently  in V and VII Semester),0,"SACHIN SHARMA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?52qW4JW5kADRLMs8RzmyfZa3PtS8C9iV/uVSJD+c8Y6WKjEN44vaGIxdv7L2zUxgY+3j0bcLrB+KWakRIj/JVi7OCr7kX/2gOTha59vmmM6r4e3g+kYuYWT4XzFr2YvUHnP4qUiWvscNwiDLJNy4A7a1cR0VOUE5v1U6nlDXEdl1dxgNB2Tn9GwEMOp8r1DJPQFj4OiIIHl2bzzPYHIstVR12JugXm3skBH6grAoCwg=
13-08-2024,01:12:00,Circular for Celebration of Independence Day-24.,0,"JAI PRAKASH SHARMA, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?sT2MLsRNQlJfpgz+N2MsR66VrB0on8C+c52lXocugn5Q3a6AeEB0hg5MXESf4QyuhyCO18oqOY4xWGj7FDUMWi6whHfi2yAs0Xnd5+IDMHBH7TQIYZl9qXIU2HJKNTDoWv9moKXkcfJfUntJxtCYJ+y7iNqPyE96Jzwyta/BjlkYmPYIDIlHpxv+4Ik4zZ7x
13-08-2024,01:12:00,B.E.  6 semester result examination held in April-May-2024 for NSIT students.,0,"LAMBODAR MISHRA, DATA ENTRY OPERATOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?+dcg9GdhiqaMsGwAMgeQO6dCv4l4s4+QrT5e8m7IztnVD5Aj7wHwupRnHVyW87eZmPIo0E/i0rp/BrSwFqHEMlQu4Hwssv08h8dGMyYGtqzN/V6pQWQhjFCAoGdvAxmuoYet3sxvJAr0Ax72SxErCMf0PS4HqGdcd4Dox6SapBiQML5lywtjpRXXNtBXZEOr9ZDdX0RSyl8WcsSWazXpBg==
13-08-2024,01:12:00,Notice Regarding Unauthorized Freshers Party.,0,"Published By: Mr PANKAJ AGGARWAL, HEAD CLERK, PROCTOR OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?zpDxbBNpY3GQC5jQiV7RMisdhnVZR42izaN3rrT6K+p2KGHhliEMuHwlaw+16dNtOMBS+usON2RtKCNOr/L1v5tyjfRb/ko+QF8ZLFq8FWeTT7uEGVu/H/IcbE6KfDVhOYvdB1DrP+W5/NwrFjLEoGTwU0ajjEZTzLVNpUEaPheeRw8q4CnqjTj+LPe6067vlERcfAqc60khRQAiKNsMAhwzQi+hqSUAmFaVl+MPgYA=
13-08-2024,01:12:00,B.Tech Project guidelines for CSDA & CIOT students-East Campus,0,"PRAKASH RAO RAGIRI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?vL+94GkEyi3ssStiH5YxS1109dqOGnO05Vy75auNpgnH7dzAvfhmRDIn3EzUqArWA2++I89Ho3IYPA1/D8L1Z7El//+W5RT6qLGHpQVq1GWrMyOwBNoCPPwHZlzVMnK6s7gwq82Y3r8XTLLpvJ2Kf8aDkoP8rJ8T3pQ2Q6EQSbFOHNyTV9nvZ79uik+iLSLWBdgEowL/i4cv9qGsmsFhCA==
12-08-2024,01:12:00,Branch Upgradation for Newly Admitted B.Tech Students of 1st Semester 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?QncFBI3vjiCrcg1wqXmcNA7SenRQvPjy7xyYpu4gT7b8w8/P3O0tUzyQ5sqEGMrUkR+oSwSiSPaW0G7fFmT8DyavHbxodek1QHDql7q+f5NztZC+GxXx4qm7joUBJca2+pg+dqAN0J0mTRibA/Z5gQtmgCP6x4T6SOh+pHH744uj3HIwHRrZF+ZD7aqyismjt/PhiPdyXeR+BbkFXLzuIefk7Ecn1sd07xaeOzspxigyVFKcYAEGCZRrWXsmZu4n
12-08-2024,01:12:00,UFM Punishment Notice (For students who were caught in the End Sem Exams of Summer Semester held in July 2024),0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?6+fQ7eCuGU1ox7eUs62uUGN1RXBbzHt/nSxIvpMfMPstFO/0DMYDMD4kMBDsoQwSfdoTyhla8PCUBnp8B7BUUQdV4QETUM8bA/+P6RqWOn3MBSEoUqxbrrj5pwkL9Zp6g4sWROqh2ywz92fGYK0ZreOTg2K7+tmTlQrWVq4T1VFtoqwLekPZOHjHNN/eXPT/2o3s14AuskrTzLeSMfIgCg==
12-08-2024,01:12:00,TIMELINE FOR NSP AND E-DISTRICT SCHOLARSHIP (AISHE CODE : C-6379),0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?0Mxor8qb7GRGsfOtocCGiKQX/I2ch1r4HO/uZT8Xr5WEdDHh0eKYB47DoP+VU9Amcvnrt9W4pb2VP4K3QYuPT77MiX7H+uWySgRiiDQeA1mrA0chDvpvARkJD7NC3zOi9Gdck4VjGM2d8k92oCIhDwdad8/dz9S0a+gUFjqaZcbIyXDbJ74fwqednzfoZECOtzN1wqOsxkD91tBItmO3L4qnRVDQyquBiIylWXfQu6E=
12-08-2024,01:12:00,"EXAM REGISTRATION ON NPTEL (LAST DAY TODAY,12-08-2024)",0,"ANAND GUPTA, COORDINATOR NPTEL, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?w7A5CEa0mt4BVoi2gNv47/Op+vKLyQ8m8gaXiAup8vEqSNJ5BViMVA5KBw2zH7tqdqsYGXyQbGprMpgbo1kdRjwW8/YVa8VWAobMgUqeeYrzJjM2gpuE8i6UKezQGKk0Xc5WGyxMPSKpI88yHsLfL5/meQauyEJNCZqKFFurVpBAh3dHkWyKVeanyeLujA3PfPq8fk0+7fIYA9h1jil2NldmOwhbLHDwpyHjGm/RSJw=
10-08-2024,01:12:00,"Timetable for BTech 1st Semester, East Campus Students - CSDA, CSIOT, ECAM 1, ECAM 2",0,"VINAMRITA SINGH, ASSISTANT PROFESSOR, EAST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?URdtdqG5fy28tpGkJojA6162LIK0RhP5A+Atun6nJH/AzZ1nc18VPSdg9r7cg72uEVx3Mo8EFoXgfH9/sEShQHzvlcvY9mDsyX0XMbbLTRL8V5QBc61BrQoGOrEfD3u3K5q72MVN0c8kRKsKGEJ0VYByQOUrcGINjXXqz7V5p3OiWm+B/lbQvz4PEcpKiKRk
