Date,Title,Publisher_info,pdf_link
05-08-2024,hostel allotment 1 st year,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?R9AeMuq87qpHtE0W2YjcXe6WqC2dh9kgkOp3jF10WOwRV/qKVcu1+4MVyvG/OBHEz5XPScCUvinpazh1TuNlgh+bp+mOq5nm1Xek2vKFIGuUcc6jnA1r0MmIvegbIzjBFeAGNcWaNofA/O+ePUsuKSB0MwjvzD6lYl920AyQZ1cJ7LgvMhHz4ezi6ypN5tZZ90xmh1Bblw+S6P743eqv9a/e7ycHUEoRQ5j9yPLVY7M=
05-08-2024,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?oStgmXcL4GoqpY6EgL57JpRh4ZiUsaCufQ1whPI6QjFiUleuC6ZRak/pNl7N9aVobkhkXnGU2iNtZhLgqGZpyzzN8nPcb8esBpH50HHL53eKbjkztCzPnRlvW1gOxV//i8lULbvdHJ9obswec+T1mRkKVbDh7ctY3DCA7cK3YJiQkISAWAaH2KpA4po9eM6B8lE3D2/g0y28jlui/Q9v5wchY3ujLBaD1NJjIFEdDp/UUzeKzsTDpH7Jzb8oy0HCEdh+85W8E8/7M5LcgKt7Y8CZe3pequ/s5NzVW4znZu0bRtiDE7Z2huwI43Iszhwa
05-08-2024,"Orientation Schedule for West Campus, 06.08.2024","NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?/cvGDA4PPqNsS2ZZdnG568zjPtNgNI91wZ4v7Jv90+aycy4ulAWKmri0a5PP8CdP8bC9rjUrd6TYCmIcWllhFdJvw2Fba84jK4GZXxsAcEiGWdpfRukvuPoh61xlLwBiv9M9oelN7vLlX9E/wb/3k3/nsHK5N+ssFNYXu210VRtWu91w3jgfknmxO+ZX3AdoNF2A/yzS8TjJCGLcCXYYwKI51E7dClGO4w1gZJOp3Mc=
05-08-2024,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?ItwePptbNqZgJw7yQMWJok+27e7H6ML4ISNIb7oPPwHpSuFZd6L9tO541Vo17Zu21cFPoRWlaV7PWquYUYjROcz8HoD5mYPZkW0pDFUJVfsd1W9rmtMwEKMsuQMQnHm8TEjj99KJmrK5MbM/1tjzpEpU85coEQG8xpYkCGs0HRoidUE6wyuX7/i2/i0RigN8
04-08-2024,ATTENDANCE GUIDELINES ODD SEM 2024-25,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?DkAixK8jUHD1EB1AwCVQ7azKozw72jLZ5v7h0u7MlARHiiIi1sIINrwPkqifbZjqLF5XCpc+cK3+Dhmkji/dkwAzKwcAD1AwWQw5+hLRbHpnYEGq5hZhMoMiU/GbkYRUPmLhsRkmw0UuaMmLCtB1N5Q2pK2TWGt+zUaU8RWk2yuGsZxs/myU5T4nxtNtADpXjH0Ra/LQncKiUwYth01GH41qHOjObowq66fBiUV9k30uid4lyPQglyQjJXG0y4aZ
04-08-2024,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?gjyHRhkkUw0N1bBgPRH2T7uzGOEyROkqRSRel1oY2T15cVS+9OpG7CV3sHZK+//LSrI/GF2/izQKi6jVjyff40oJzVwQ5936ADvLrjaMI2IZuWJ93E/qBgaNf3+7BLwE489tdJJ5CruI1UpHVZSfdVsd+UH0pJ6WkFdApzWuwcgLgYxIVcOhfN7vKtX/zlanJBfCcw8ztrYqMWiIDci4xLjuGUnAkZSMvqUC99QdH9A=
03-08-2024,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?OHesIj+4EoP0rd8nTG+wB3wFARaY8nfRHqUmGxPAb1GRDgAERZbzhfQYcG90JSW2xmQJkJc4zdRUdv3BqKbwQ+GGj6bgkD9TO2H8EeVRCAu7ysqTfzET4h1f6UJnD+mme1qYYwKiZF+E5D8VZc5Rj5gOP8ep4y5ZAiYVqardEUHhn+0MFNxKCS0VC/90VwJrSAMnye6mL3FfWeuOlfugroCF48j4Rsz4UJ/1e5qbpY1odDO6FHOzh1xX+n983Gia
03-08-2024,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024","Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?y2XMNqwgyqR9giALBljwM2bwc1q36pd3n5BSNgZ7rw1JAqgqz6Yvy5tUtBaM31+0zUhGwmvMcksqP+7cmT8TFrAWYtFUA8QGHebOi73WIAAhQlLyVfZBPU2NqrrI8M+qOcnPzzZxZqgYMi/YHG6CCBUJljlc1RQXtOzpRPlMUqYZKE1LlGzHYCyyGvdzArUNk7Yjr73srCfIJOFW5kuPcYikDkAVOHcDLa+2UkfyZTAU3dCL58nSY0ckVTv93N5q
02-08-2024,NCC Independence Day Flag Hoisting Ceremony _6DBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?/4IACsOT4dTca5TPahaeig7voonfZnBwgKZmruAD3pxp1uPd6d67RwaDilMo/AF8o4r8klNST5LhxqteL5x6kTsDnsbbHQa71uq5uy31sWT9N7mCql3vwJVWW1P+gzZnASDMh2+CwCQ/mMzsGOw2z0IgDo3DSCzBV7VclBvC03Hupb8CASqHPTjgvjqTThu4
02-08-2024,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?UUKuYWC8MuPjM5IeNsx3mJF9woO+dm9H014zvY/2zQ45GPWu+Ew/p+5x8bNCOKCj70srZd4F9INvZ7oQsUH5ATXxK0DzVhDIwtY7xU7kSIB4Fl2Yb9UB15l8wq9ySopXTHK03cUFSsdbDRXkDZ2K4t7hp5Y4Y5vLCwsSgyCH4T2hrhA0bhh7DhIKPO1wqVDL
