S.No,Date,Time,Title,Processed_status,Publisher_info,pdf_link
1,21-08-2024,01:22:36,University Cricket Trials 2024-2025,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?g3a+DY1Z9ELU1r0VWSmy6juXQCulZnVjJAlswBVlhT15rZMcrwccPJ/mK41Gs6USJSBF8GetJcI9qrmaUcynUXSRhcnIfN7TCggBp1WwaomlwQl1T2dkn12ZOioq/jJoFr1dLhodQ239ZuRqrGup1PVhNX3k9TST53g8E0NCS8GKITG3EZ/wpW/COUr+eDRmrqqfrXXIYy2zZpUSjYi6EQ==
2,21-08-2024,01:22:36,University Badminton Trials for First Year Students (Men and Women) category.,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?eo5QKE4+y+54Da4OnmT/1ZU8kAegO42FjKDCamLE370wMTNUj5e+DZvBba1pwdCcK/x0fKKowv/JDS3hHNI2at6R7Jy443c3YGWTTzK1//Wdw4VvMHVmZUIKI7FaQJdOtFpBx2wxTN32iukGH+0ccCn5tU49PX3g2ZX0feJ3arHvfRROgvOTg4wI00K/24S5DrrYuaoyFr1U7oMN24nUNA==
3,20-08-2024,01:22:36,Session on Trends in Electronics and Semiconductors,1,"NITIN KUMAR, SECTION OFFICER (TRAINING & PLACEMENT), TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?40scl0+CoUvzgh7+2RXRq7vi4zTw6EjD9WoiTQbkV/OOrsjWY+R8ZLyWA/fIeUbP56q4nQZ/iAt2u2vxYi3hV3kuUb2ypS/2ZkCQ2FDBTg5VZP6keL9zEk/+qV8aDvERohPdmeFjdJ/ffPTur8cQZyaSJkpW8GJ5AajipMWu5lrYUJn+4dXnst7fjAoX3UkUGBppg2gkEeWk+ByPYaAIDQ==
4,20-08-2024,01:22:36,Selection Trials University Table Tenns (Men & Women) 2024-2025 Batch,1,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?qwoddrMTdP9raxni0929YueyXgNEweJEOE/1R3o4jFPFRX159ZkIaMktLbX7j1VzuBPjrlaI6Acir6rDXQA1y79so58RFqXL/h96SDnkhWFCEySmL9RBOjljBtXdZAlQTgfMxR6uoCntHe229w0//wohYZst5Uh5i8Ly6OH7bc6RXe8ZjOpdOIQW/JJ/0nBlZjl7oqOJZiw5CcFRElut8Q==
5,20-08-2024,01:22:36,Notice for MBA 3rd semester students ( MAJOR PROJECT MBC2201),1,"RENU GHOSH, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?m0Rc9GzrcbF2t0iaeiLQh6F12LNlxTfus8zRC/7SaW7qpLipo10a49uTB6nM6Yl49EpjHgi78TiUN86TrxP65hpbu0sk7TwBsaSgdzfiggLtSx2a/G2p8ObsLV11RbLIyCik46sK+7IKxBrXaWkskNV0puAQ5cOjI2EFSxpJYDcdmbGSV/ZYtrGEOLniyHxI9MtmrdSumrsxGYTv/nWeW9ixa0Om8WF+UUmwIUV7tK5OcU0cPkHplzU/uxb2BOSY
6,18-08-2024,01:22:36,Classes of B. Tech 1st Semester Students with Branch Upgrades,1,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?/Eb5w+W/1lmSIGl4MWt3/FLgUU89Vi7dylPBdOjWBn3OERkUBHQ6vTv6Xns8KgBXMcLt6HBhGO/tX6Bor7Q3U0hOVH9LqBzm36m/G+LZpfKdJiXCsuR08Q7Dw/Fhi1mdHmx/xtWL4tgxEtfFxiqDWs+kN3tdOOcsLTwnLyeE4aEYzRidZl+O3S7i/bQ+ux0r+k8d+sTA2BIa5f66V3vJjJgIxQzfAKj65mpSKhZb1AM=
7,16-08-2024,01:22:36,NOTIFICATION REGARDING MANDATORY ATTENDANCE AND DISCIPLINARY ACTION FOR MASS BUNKING,1,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?i6Gc7RqExWYDmBs6jlXcf6VPLOCPHwYgOiwvwHAn2TkqqDzqFmFcv1dZqPNqB1s4qXGyaaZPEBM5aBPekryo65LW9BeA/NDhCY+/j2216QlLmXpFWKLttwmjF1qBZbW90/v2A9WIiz00sRNY3fkxhqrv+KqK/ApYjKEdS+AWEkSxZJe8r4ExofJK0lPXKRfE
8,16-08-2024,01:22:36,"PENDING LIST FOR PM YASASVI CENTRAL SECTOR SCHEME OF TOP CLASS EDUCATION IN COLLEGE FOR OBC,EBC AND DNT STUDENTS",1,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?aRgjaNe3cagxsS5lmEzxg6kJcXd0NwmCfjehSi7J77iBRPVH5/SfzTHaTcg2BI7qM7LHbVJzgwU4nWePubZVlPRE/pBrLsaeriDKsMaCR/BQZm7MWSzzJH32Em8OZt+H0fNhR7MoUhoXi/fCphPpAm8gDzswchtUgblBs5+JD+dKtvst+7xamZED4sSO+QdvJ6ICbeizDLAR+x6fFdQAHA==
9,16-08-2024,01:22:36,Re-registration for Odd semester courses and examination  dates for NSIT students,1,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?G2Y4VjuKHP2uR2DOwBVqfwKm4BdV8diqG2LAZeNa3n0s0OB8pvh9lZaYQDcaf7HllW+bvfDN7ED8EQTB2NmQ3aJBqkrYtlIokRFQJQxlZ5VcQtzaXxbs2quPrjA2mUXK/JEYtq9kCfllAT2PuTu/SDSj3V0Kh/p6NDTwQwl8LoZNQif3u2QvtMd8VOyU7aUNAN+umMyzIHu2QyNVlUNLKw==
10,14-08-2024,01:22:37,First Semester Backlog/Improvement Time table ( Only for Main Campus Students who are currently  in V and VII Semester),1,"SACHIN SHARMA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Cj3j0tmVpSyQveDpGiy+C+0Vax4pCPAWqDjHiwF3o6p8jj06/oJDSGqoOAxdUWD5T6VxFPadZLm4mjCU03wlUVxQppLje2uBdg4PnCRMZOd1YXVBlerRpxNPPWgMQGgTl5XtAawucdblpJ9PwJTyKYZNzUj312kNRTHqHGou26e6c6xCgULf4f80nKw/66raCFtt9b1bj9dDQz/vdyzS7pROq00/+EeOKvX7gK3+zvU=
